"key","en","fr"
"start_btn","Start!","Commencer!"
"continue_btn","Continue","Reprendre"
"level_list_btn","Level list","Liste des niveaux"
"my_levels_btn","Other levels","Autres niveaux"
"settings_btn","Settings","Paramètres"
"stat_btn","Statistics","Statistiques"
"set_title","Settings","Paramètres"
"set_slide","Slide sensitivity","Sensibilité au glissement"
"set_volume","Volume","Volume"
"set_language","Language","Langue"
"set_erase_btn","Reset progress","Réinitialiser le jeu"
"set_colorblind","Colorblind mode","Mode daltonien"
"rst_title","Are you sure?","Êtes-vous sûr?"
"rst_desc","All your progress and settings will be erased, but your custom levels files won't be deleted.\nIf you proceed, the application will close.","Toute votre progression et vos paramètres seront supprimés, mais vos fichiers de niveaux seront conservés.\nSi vous continuez, le jeu se fermera."
"rst_yes_btn","Ok, delete all","Ok, tout supprimer"
"rst_no_btn","No! Don't do anything!","Non! ne rien faire!"
"lvl_dir","Level files are located in:","Les fichiers se situent dans:"
"lvl_tuto_btn","How to edit levels?","Comment créer des niveaux?"
"lvl_empty","No user level files found...","Pas de fichiers utilisateur trouvés..."
"stat_time_played","Time played","Temps joué (min)"
"stat_moves","Moves","Mouvements"
"stat_fusions","Fused blobs","Blobs fusionnés"
"stat_inversions","Inverted blobs","Blobs inversés"
"stat_restarts","Restarted levels","Niveaux recommencés"
"stat_eyes","Extracted eyes","Yeux extraits"
"stat_ends","Target points completed","Points de fin validés"
"stat_title","Statistics","Statistiques"
"end_congrats","Congratulations!","Félicitations!"
"end_finish","You finished the game!","Vous avez terminé le jeu!"
"end_txt","You can now try to find solutions with as few moves as possible. New levels will be added with an (hypothetic) update","Vous pouvez maintenant essayer de trouver des solutions avec le moins de mouvement possible. Des niveaux supplémentaires seront ajoutés lors d'une (éventuelle) mise à jour."
