"en","fr"
"first level","premier niveau"
"climb the stairs","monter les escaliers"
"fusion","fusion"
"color rules","Règles des couleurs"
"brown","Marron"
"stuck in the middle","Conicé au milieu"
"traffic jam","Embouteillage"
"traps","Pièges"
"too many eyes","Trop d'yeux"
"more colors","Plus de couleurs"
"inverted pairs","Paires inversées"
"two yellows","Deux jaunes"
"too many blobs","Trop de blobs"
"a difficult sacrifice","Un sacrifice difficile"
"surrounded","Entouré"
"guarded objective","Objectif bien gardé"
"an annoying mechanic","Une mécanique embêtante"
"blocked path","Chemin bloqué"
"rescue the blue","Aidez le bleu"
"exchange","Echange"
"useless eye","Oeuil inutile"
"remaining eye","Oeuil restant"
"get rid of the brown","Evitez le marron"
"passing through","Passer au travers"
"annoying diagonal","La diagonale importune"
"i want my eyes back","Rendez-moi mes yeux"
"two in a row","Deux à la suite"
"fuse them all","Fusionnez les tous"
"one at a time","Chaqun son tour"
"don't go too far","Pas trop loin"
